Training_ID,Module_Name,Course_Category,Planned_Start_Date,Actual_Start_Date,Planned_End_Date,Actual_End_Date,Trainer,Batch_Size,Delay_Days
60,AI in Healthcare,AI,2029-12-10,2029-12-10,2029-12-15,2029-12-15,David Park,27,0
61,Excel Advanced,Data,2030-01-10,2030-01-10,2030-01-15,2030-01-16,Sara Lee,19,1
62,NoSQL Databases,Data,2030-02-10,2030-02-10,2030-02-15,2030-02-15,John Doe,21,0
63,Google Cloud,Cloud,2030-03-10,2030-03-10,2030-03-15,2030-03-19,Jane Smith,31,4
64,Conflict Management,Management,2030-04-10,2030-04-10,2030-04-15,2030-04-16,Emily Clark,24,1
65,C# Basics,Programming,2030-05-10,2030-05-10,2030-05-15,2030-05-15,Michael Lee,23,0
66,Data Wrangling,Data,2030-06-10,2030-06-10,2030-06-15,2030-06-17,Anna Kim,30,2
67,Time Series,AI,2030-07-10,2030-07-10,2030-07-15,2030-07-15,David Park,22,0
68,AI for Business,AI,2030-08-10,2030-08-10,2030-08-15,2030-08-18,Sara Lee,28,3
69,Power Query,Data,2030-09-10,2030-09-10,2030-09-15,2030-09-15,John Doe,20,0
70,ETL Tools,Data,2030-10-10,2030-10-10,2030-10-15,2030-10-16,Jane Smith,27,1
71,DevOps Basics,Cloud,2030-11-10,2030-11-10,2030-11-15,2030-11-19,Emily Clark,33,4
72,Change Management,Management,2030-12-10,2030-12-10,2030-12-15,2030-12-16,Michael Lee,25,1
73,Go Programming,Programming,2031-01-10,2031-01-10,2031-01-15,2031-01-15,Anna Kim,18,0
74,Data Lakes,Data,2031-02-10,2031-02-10,2031-02-15,2031-02-16,David Park,26,1
75,Speech Recognition,AI,2031-03-10,2031-03-10,2031-03-15,2031-03-17,Sara Lee,24,2
76,AI in Finance,AI,2031-04-10,2031-04-10,2031-04-15,2031-04-18,John Doe,29,3
77,Data Security,Data,2031-05-10,2031-05-10,2031-05-15,2031-05-15,Jane Smith,21,0
78,Data Governance,Data,2031-06-10,2031-06-10,2031-06-15,2031-06-16,Emily Clark,23,1
79,IoT Basics,Cloud,2031-07-10,2031-07-10,2031-07-15,2031-07-19,Michael Lee,30,4
80,Team Building,Management,2031-08-10,2031-08-10,2031-08-15,2031-08-16,Anna Kim,27,1
